"2010" 1164942.000000 6.066305 2010
"2011" 728158.000000 5.862226 2011
"2012" 404369.000000 5.606779 2012
"2013" 201697.000000 5.304702 2013
"2014" 89816.000000 4.953359 2014
"2015" 34765.000000 4.541155 2015
"2016" 10803.000000 4.033585 2016
"2017" 1864.000000 3.270679 2017
"2018" -715.000000 -2.854913 2018
"2019" -1013.000000 -3.006038 2019
"2020" -686.000000 -2.836957 2020
"2021" -278.000000 -2.445604 2021
"2022" 96.000000 1.986772 2022
"2023" 416.000000 2.620136 2023
"2024" 630.000000 2.800029 2024
"fit" 495.785714 2.696169 2025
